# ; 1/2 chord locations of the cross-sections
# ; node  X_coordinate[m]	Y_coordinate[m]	Z_coordinate[m]	Twist[deg.]
1	2.276600e-02	-6.354000e-03	0.000000e+00	-1.559460e+01
2	1.937200e-02	-4.557000e-03	1.203190e-01	-1.559942e+01
3	8.942000e-03	9.770000e-04	4.807710e-01	-1.561026e+01
4	-9.205000e-03	1.064300e-02	1.079852e+00	-1.561683e+01
5	-3.602800e-02	2.500700e-02	1.915057e+00	-1.560382e+01
6	-7.250300e-02	4.466400e-02	2.982897e+00	-1.555353e+01
7	-1.193060e-01	7.007900e-02	4.278912e+00	-1.544877e+01
8	-1.790180e-01	1.031170e-01	5.797652e+00	-1.521686e+01
9	-2.523500e-01	1.434770e-01	7.532864e+00	-1.481828e+01
10	-3.364570e-01	1.876330e-01	9.477542e+00	-1.428013e+01
11	-4.327700e-01	2.365690e-01	1.162360e+01	-1.350858e+01
12	-5.366420e-01	2.839460e-01	1.396252e+01	-1.257473e+01
13	-6.474280e-01	3.289560e-01	1.648480e+01	-1.149047e+01
14	-7.562460e-01	3.612440e-01	1.918035e+01	-1.034293e+01
15	-8.605270e-01	3.789030e-01	2.203843e+01	-9.231849e+00
16	-9.389160e-01	3.845920e-01	2.504724e+01	-8.194865e+00
17	-9.857370e-01	3.755650e-01	2.819459e+01	-7.298542e+00
18	-1.003772e+00	3.610280e-01	3.146707e+01	-6.447702e+00
19	-9.985220e-01	3.416510e-01	3.485087e+01	-5.582651e+00
20	-9.840430e-01	3.197210e-01	3.833212e+01	-4.780408e+00
21	-9.622950e-01	2.954280e-01	4.189648e+01	-4.055537e+00
22	-9.430460e-01	2.625910e-01	4.552921e+01	-3.424029e+00
23	-9.270780e-01	2.068740e-01	4.921538e+01	-2.863920e+00
24	-9.083730e-01	1.286470e-01	5.293940e+01	-2.361505e+00
25	-8.866080e-01	2.406100e-02	5.668605e+01	-1.901131e+00
26	-8.599620e-01	-8.610800e-02	6.044021e+01	-1.476152e+00
27	-8.296620e-01	-2.145520e-01	6.418588e+01	-1.093338e+00
28	-7.967200e-01	-3.763500e-01	6.790727e+01	-7.552830e-01
29	-7.613740e-01	-5.603970e-01	7.158903e+01	-4.423510e-01
30	-7.236930e-01	-7.630570e-01	7.521620e+01	-1.419150e-01
31	-6.842870e-01	-9.685450e-01	7.877454e+01	1.729810e-01
32	-6.446840e-01	-1.180673e+00	8.224916e+01	5.381110e-01
33	-6.057690e-01	-1.399997e+00	8.562570e+01	9.624580e-01
34	-5.686490e-01	-1.625905e+00	8.889020e+01	1.397919e+00
35	-5.332040e-01	-1.854479e+00	9.202938e+01	1.768775e+00
36	-4.989960e-01	-2.081238e+00	9.503060e+01	2.019401e+00
37	-4.654410e-01	-2.301620e+00	9.788175e+01	2.144914e+00
38	-4.327520e-01	-2.516443e+00	1.005710e+02	2.170962e+00
39	-4.010860e-01	-2.724171e+00	1.030873e+02	2.142794e+00
40	-3.718250e-01	-2.923315e+00	1.054203e+02	2.090268e+00
41	-3.465420e-01	-3.112613e+00	1.075606e+02	2.008539e+00
42	-3.231880e-01	-3.289119e+00	1.094994e+02	1.904048e+00
43	-2.972420e-01	-3.449182e+00	1.112290e+02	1.796151e+00
44	-2.589830e-01	-3.591068e+00	1.127422e+02	1.681976e+00
45	-2.086830e-01	-3.713758e+00	1.140325e+02	1.562126e+00
46	-1.598620e-01	-3.815923e+00	1.150951e+02	1.452466e+00
47	-1.191830e-01	-3.896474e+00	1.159260e+02	1.362207e+00
48	-8.958400e-02	-3.954587e+00	1.165218e+02	1.296038e+00
49	-7.182300e-02	-3.989689e+00	1.168803e+02	1.255870e+00
50	-6.589400e-02	-4.001430e+00	1.170000e+02	1.242390e+00
