# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    1.454456e+00    1.222740e-04    5.345523e+02    3.433428e-01    3.279549e-01   -2.077291e-03
   2    4.558621e+00   -2.471181e-04    2.165068e+03    2.027918e+00    2.707398e+00   -1.264690e-02
   3    3.441412e+00   -7.856990e-03    4.438891e+03    4.065715e+00    5.737054e+00   -1.364396e-02
   4   -8.877057e+00   -3.376146e-02    6.907442e+03    7.018104e+00    9.285077e+00    1.766510e-02
   5   -3.536865e+01   -2.722951e-01    9.610259e+03    8.397323e+00    4.351636e+00    1.081505e-01
   6   -6.878171e+01    9.313737e-02    1.239545e+04    9.828248e+00    9.185870e+00    1.604436e-01
   7   -1.049356e+02   -3.403006e-01    1.510062e+04    2.009175e+01    4.232686e+01    3.789310e-01
   8   -1.493193e+02   -4.157062e-05    1.764696e+04    4.178474e+01    1.002478e+02    9.497205e-01
   9   -2.041522e+02    8.746267e-01    1.996731e+04    9.298645e+01    2.473178e+02    2.139843e+00
  10   -2.782563e+02   -3.951297e-02    2.266190e+04    1.292986e+02    3.017419e+02    5.552683e+00
  11   -3.929927e+02   -2.823385e+00    2.606707e+04    7.337627e+01    1.325786e+02   -4.619679e-01
  12   -5.091180e+02    2.236814e+00    2.732020e+04    3.985455e+02    1.065333e+03    1.237311e+01
  13   -5.697515e+02    7.652303e+00    2.637257e+04    7.017098e+02    2.132708e+03    1.457925e+01
  14   -5.986143e+02    9.224189e+00    2.521564e+04    1.038657e+03    3.982862e+03    2.359022e+01
  15   -5.524794e+02    2.246991e-01    2.364067e+04    1.320342e+03    6.169437e+03    3.258584e+01
  16   -5.288374e+02   -7.620965e-02    2.273362e+04    1.452441e+03    7.817197e+03    3.391332e+01
  17   -5.055472e+02   -3.844852e+00    2.298032e+04    1.552342e+03    9.362464e+03    3.282914e+01
  18   -4.963307e+02   -8.951637e-01    2.395832e+04    1.589843e+03    1.081743e+04    3.241930e+01
  19   -4.666490e+02   -1.845371e+00    2.553291e+04    1.575689e+03    1.234238e+04    2.983675e+01
  20   -4.545990e+02    6.876888e-01    2.728589e+04    1.479796e+03    1.313180e+04    2.440359e+01
  21   -4.212337e+02    1.788746e-01    2.906998e+04    1.341737e+03    1.373735e+04    1.893678e+01
  22   -3.851974e+02    8.610510e-01    3.064841e+04    1.225994e+03    1.441250e+04    1.320018e+01
  23   -3.470035e+02    9.530464e-01    3.185053e+04    1.108329e+03    1.469041e+04    7.361372e+00
  24   -3.075294e+02    2.903078e-01    3.273954e+04    9.714108e+02    1.469052e+04    1.683345e+00
  25   -2.669442e+02    1.617812e-01    3.334879e+04    8.824005e+02    1.467554e+04   -2.038011e+00
  26   -2.237666e+02    7.081384e-01    3.369027e+04    7.030430e+02    1.434336e+04   -6.497266e+00
  27   -1.776563e+02   -1.372405e+00    3.359012e+04    5.148627e+02    1.353483e+04   -5.135122e+00
  28   -1.191557e+02   -2.514522e-01    3.248183e+04    3.783084e+02    1.175662e+04   -1.532623e+01
  29   -5.912144e+01   -1.626209e+00    3.072802e+04    2.377017e+02    9.464432e+03   -2.106477e+01
  30   -4.283338e+00   -4.696331e+00    2.856450e+04    1.571332e+02    7.019263e+03   -3.120131e+01
  31    2.924838e+01   -1.773370e+00    2.651270e+04    6.602682e+01    5.321163e+03   -3.067534e+01
  32    5.652772e+01   -1.089904e+01    2.451960e+04    1.339448e+01    4.032349e+03   -3.442310e+01
  33    6.819557e+01   -2.499885e+00    2.175024e+04   -1.875694e+01    3.120748e+03   -3.398183e+01
  34    7.574628e+01   -3.924630e+00    1.883392e+04   -2.162746e+01    2.360308e+03   -3.365741e+01
  35    7.943159e+01    5.274967e-01    1.569541e+04   -1.538687e+01    1.752348e+03   -3.103655e+01
  36    7.760713e+01    2.114275e+00    1.276838e+04   -1.062241e+01    1.350061e+03   -2.591819e+01
  37    6.834420e+01    2.015425e+00    1.013298e+04   -1.034701e+01    1.104802e+03   -2.006839e+01
  38    5.387923e+01    3.416816e+00    7.953535e+03   -1.197667e+01    8.913404e+02   -1.492279e+01
  39    4.444310e+01    4.884378e-01    6.373893e+03   -8.725724e+00    7.257628e+02   -1.072101e+01
  40    3.392314e+01    4.861934e+00    4.962452e+03   -1.076793e+01    5.752370e+02   -7.493142e+00
  41    2.661644e+01    3.868976e-01    3.964149e+03   -1.099336e+01    4.505331e+02   -5.330191e+00
  42    2.090387e+01    2.855734e-01    3.107908e+03   -7.857836e+00    3.479688e+02   -3.634859e+00
  43    1.852093e+01    4.909627e-01    2.319719e+03   -3.988609e+00    2.509866e+02   -1.441469e+00
  44    1.296276e+01    1.818049e-01    1.618137e+03    8.902401e-01    1.431355e+02   -9.940644e-01
  45    8.038229e+00    9.506947e-02    1.044748e+03    1.434546e+00    7.270940e+01   -3.839843e-01
  46    4.684711e+00    4.280072e-02    6.282962e+02    1.290231e+00    3.336870e+01   -1.310863e-01
  47    2.501674e+00    1.422357e-02    3.457334e+02    8.881257e-01    1.369265e+01   -4.087600e-02
  48    1.182624e+00   -3.979135e-04    1.689524e+02    5.050290e-01    4.976446e+00   -8.571117e-03
  49    4.663624e-01    2.506912e-03    6.551168e+01    2.158016e-01    1.427955e+00    4.246208e-02
  50    1.150247e-01    4.673127e-03    1.461926e+01    2.367165e-02    2.334674e-01    2.545982e-02
